"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIC201",1,1,"rating_alc_react",4,2.68599343299866,"Wine16.jpg","reactivity","control","beta_0020",-9.39484933000702,-0.220656111836433,0,-3.42573392157639,-0.830144069056963,-5.96911540843062,-0.46036162071148
"sub-MURIC201",1,2,"rating_alc_react",2,0.739437758922577,"Wine10.jpg","reactivity","control","beta_0019",-5.10206273077141,-0.155693382024765,0,-3.42573392157639,-0.830144069056963,-1.67632880919502,-0.129285060623289
"sub-MURIC201",1,3,"rating_alc_react",2,1.46303939819336,"shutterstock_531124957.jpg","reactivity","control","beta_0025",-5.52895581747027,0.278729856014252,0,-3.42573392157639,-0.830144069056963,-2.10322189589388,-0.162208731856995
"sub-MURIC201",1,4,"rating_alc_react",2,1.44237220287323,"Liquor26.jpg","reactivity","control","beta_0011",-12.5928542735473,0.249190524220467,0,-3.42573392157639,-0.830144069056963,-9.16712035197093,-0.707004320360442
"sub-MURIC201",2,1,"rating_alc_react",2,1.10779798030853,"Liquor18.jpg","reactivity","control","beta_0010",3.98932805318761,0.266445904970169,0,-3.42573392157639,-0.830144069056963,7.415061974764,0.571878698065903
"sub-MURIC201",2,2,"rating_alc_react",1,0.790497660636902,"Beer24.jpg","reactivity","control","beta_0003",3.48768043956251,-0.630488812923431,0,-3.42573392157639,-0.830144069056963,6.91341436113891,0.533189664158412
"sub-MURIC201",2,3,"rating_alc_react",1,0.84617006778717,"Wine29.jpg","reactivity","control","beta_0022",11.1178725709799,-0.774026870727539,0,-3.42573392157639,-0.830144069056963,14.5436064925563,1.12166004471063
"sub-MURIC201",2,4,"rating_alc_react",1,0.896081924438477,"Beer19.jpg","reactivity","control","beta_0002",5.87049145181745,-0.35819000005722,0,-3.42573392157639,-0.830144069056963,9.29622537339384,0.716961406601444
"sub-MURIC201",4,1,"rating_alc_react",1,0.90458607673645,"shutterstock_506086420.jpg","reactivity","control","beta_0024",6.97851935252848,0.480921477079391,0,-3.42573392157639,-0.830144069056963,10.4042532741049,0.802416869473618
"sub-MURIC201",4,2,"rating_alc_react",2,1.35741424560547,"Liquor_X30.jpg","reactivity","control","beta_0012",-1.20182301485501,-0.665517807006836,0,-3.42573392157639,-0.830144069056963,2.22391090672139,0.171516742311633
"sub-MURIC201",4,3,"rating_alc_react",2,1.42349791526794,"Wine24.jpg","reactivity","control","beta_0021",-4.39812032755201,-0.631406545639038,0,-3.42573392157639,-0.830144069056963,-0.972386405975616,-0.0749942581409127
"sub-MURIC201",4,4,"rating_alc_react",1,1.37333548069,"shutterstock_186172556.jpg","reactivity","control","beta_0023",9.76045044201196,-0.076543726027012,0,-3.42573392157639,-0.830144069056963,13.1861843635884,1.01697031959681
"sub-MURIC201",8,1,"rating_alc_react",1,1.62929105758667,"Liquor25.jpg","reactivity","control","beta_0039",-21.4463045960338,-0.188200891017914,0,-3.42573392157639,-0.830144069056963,-18.0205706744574,-1.38981717628075
"sub-MURIC201",8,2,"rating_alc_react",2,0.925293385982513,"Wine_X36.jpg","reactivity","control","beta_0054",-10.7982811748196,-0.592223525047302,0,-3.42573392157639,-0.830144069056963,-7.37254725324321,-0.568599795789065
"sub-MURIC201",8,3,"rating_alc_react",2,1.16424834728241,"Wine6.jpg","reactivity","control","beta_0052",8.41611301605672,0.007566469721496,0,-3.42573392157639,-0.830144069056963,11.8418469376331,0.913289738162284
"sub-MURIC201",8,4,"rating_alc_react",3,1.29684472084045,"Wine14.jpg","reactivity","control","beta_0049",9.13586474923872,-0.27994692325592,0,-3.42573392157639,-0.830144069056963,12.5615986708151,0.968799818253813
"sub-MURIC201",9,1,"rating_alc_react",3,0.780529320240021,"Wine18.jpg","reactivity","control","beta_0050",-0.69030866071103,-0.719460904598236,0,-3.42573392157639,-0.830144069056963,2.73542526086537,0.210966737994129
"sub-MURIC201",9,2,"rating_alc_react",1,0.894123256206512,"Beer_X37.jpg","reactivity","control","beta_0035",-24.0186502112277,-0.526334345340729,0,-3.42573392157639,-0.830144069056963,-20.5929162896513,-1.58820657159521
"sub-MURIC201",9,3,"rating_alc_react",2,0.86354660987854,"Wine22.jpg","reactivity","control","beta_0051",-19.7677377325382,0.066918358206749,0,-3.42573392157639,-0.830144069056963,-16.3420038109618,-1.26035950812108
"sub-MURIC201",9,4,"rating_alc_react",1,1.19060385227203,"Beer22.jpg","reactivity","control","beta_0033",-17.3813328915853,-0.70837140083313,0,-3.42573392157639,-0.830144069056963,-13.9555989700089,-1.07631059549607
"sub-MURIC201",12,1,"rating_alc_react",1,0.830375194549561,"Beer_X31.jpg","reactivity","control","beta_0034",-19.7253393262892,0.936858594417572,0,-3.42573392157639,-0.830144069056963,-16.2996054047128,-1.25708957653477
"sub-MURIC201",12,2,"rating_alc_react",1,0.814225018024445,"shutterstock_489452248.jpg","reactivity","control","beta_0056",-9.52442887313363,0.050309050828218,0,-3.42573392157639,-0.830144069056963,-6.09869495155723,-0.470355303929695
"sub-MURIC201",12,3,"rating_alc_react",1,0.930205881595612,"shutterstock_219740071.jpg","reactivity","control","beta_0055",-14.9493425479781,0.170960634946823,0,-3.42573392157639,-0.830144069056963,-11.5236086264017,-0.888745949894421
"sub-MURIC201",12,4,"rating_alc_react",3,0.574527382850647,"Wine_X31.jpg","reactivity","control","beta_0053",-30.7422368746166,0.317596405744553,0,-3.42573392157639,-0.830144069056963,-27.3165029530402,-2.1067559782594
"sub-MURIC201",13,1,"rating_alc_react",2,0.900550782680511,"Wine19.jpg","reactivity","control","beta_0085",-9.27064456350531,0.110246576368809,0,-3.42573392157639,-0.830144069056963,-5.84491064192891,-0.450782461373053
"sub-MURIC201",13,2,"rating_alc_react",1,1.71776401996613,"Beer27.jpg","reactivity","control","beta_0065",3.4057249176855,-0.467238575220108,0,-3.42573392157639,-0.830144069056963,6.83145883926189,0.526868932476081
