"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC201",1,1,"rating_alc_react",4,2.68599343299866,"Wine16.jpg","reactivity","control","beta_0020",-9.39484933000702,-0.220656111836433,0
"sub-MURIC201",1,2,"rating_alc_react",2,0.739437758922577,"Wine10.jpg","reactivity","control","beta_0019",-5.10206273077141,-0.155693382024765,0
"sub-MURIC201",1,3,"rating_alc_react",2,1.46303939819336,"shutterstock_531124957.jpg","reactivity","control","beta_0025",-5.52895581747027,0.278729856014252,0
"sub-MURIC201",1,4,"rating_alc_react",2,1.44237220287323,"Liquor26.jpg","reactivity","control","beta_0011",-12.5928542735473,0.249190524220467,0
"sub-MURIC201",2,1,"rating_alc_react",2,1.10779798030853,"Liquor18.jpg","reactivity","control","beta_0010",3.98932805318761,0.266445904970169,0
"sub-MURIC201",2,2,"rating_alc_react",1,0.790497660636902,"Beer24.jpg","reactivity","control","beta_0003",3.48768043956251,-0.630488812923431,0
"sub-MURIC201",2,3,"rating_alc_react",1,0.84617006778717,"Wine29.jpg","reactivity","control","beta_0022",11.1178725709799,-0.774026870727539,0
"sub-MURIC201",2,4,"rating_alc_react",1,0.896081924438477,"Beer19.jpg","reactivity","control","beta_0002",5.87049145181745,-0.35819000005722,0
"sub-MURIC201",4,1,"rating_alc_react",1,0.90458607673645,"shutterstock_506086420.jpg","reactivity","control","beta_0024",6.97851935252848,0.480921477079391,0
"sub-MURIC201",4,2,"rating_alc_react",2,1.35741424560547,"Liquor_X30.jpg","reactivity","control","beta_0012",-1.20182301485501,-0.665517807006836,0
"sub-MURIC201",4,3,"rating_alc_react",2,1.42349791526794,"Wine24.jpg","reactivity","control","beta_0021",-4.39812032755201,-0.631406545639038,0
"sub-MURIC201",4,4,"rating_alc_react",1,1.37333548069,"shutterstock_186172556.jpg","reactivity","control","beta_0023",9.76045044201196,-0.076543726027012,0
"sub-MURIC201",8,1,"rating_alc_react",1,1.62929105758667,"Liquor25.jpg","reactivity","control","beta_0039",-21.4463045960338,-0.188200891017914,0
"sub-MURIC201",8,2,"rating_alc_react",2,0.925293385982513,"Wine_X36.jpg","reactivity","control","beta_0054",-10.7982811748196,-0.592223525047302,0
"sub-MURIC201",8,3,"rating_alc_react",2,1.16424834728241,"Wine6.jpg","reactivity","control","beta_0052",8.41611301605672,0.007566469721496,0
"sub-MURIC201",8,4,"rating_alc_react",3,1.29684472084045,"Wine14.jpg","reactivity","control","beta_0049",9.13586474923872,-0.27994692325592,0
"sub-MURIC201",9,1,"rating_alc_react",3,0.780529320240021,"Wine18.jpg","reactivity","control","beta_0050",-0.69030866071103,-0.719460904598236,0
"sub-MURIC201",9,2,"rating_alc_react",1,0.894123256206512,"Beer_X37.jpg","reactivity","control","beta_0035",-24.0186502112277,-0.526334345340729,0
"sub-MURIC201",9,3,"rating_alc_react",2,0.86354660987854,"Wine22.jpg","reactivity","control","beta_0051",-19.7677377325382,0.066918358206749,0
"sub-MURIC201",9,4,"rating_alc_react",1,1.19060385227203,"Beer22.jpg","reactivity","control","beta_0033",-17.3813328915853,-0.70837140083313,0
"sub-MURIC201",12,1,"rating_alc_react",1,0.830375194549561,"Beer_X31.jpg","reactivity","control","beta_0034",-19.7253393262892,0.936858594417572,0
"sub-MURIC201",12,2,"rating_alc_react",1,0.814225018024445,"shutterstock_489452248.jpg","reactivity","control","beta_0056",-9.52442887313363,0.050309050828218,0
"sub-MURIC201",12,3,"rating_alc_react",1,0.930205881595612,"shutterstock_219740071.jpg","reactivity","control","beta_0055",-14.9493425479781,0.170960634946823,0
"sub-MURIC201",12,4,"rating_alc_react",3,0.574527382850647,"Wine_X31.jpg","reactivity","control","beta_0053",-30.7422368746166,0.317596405744553,0
"sub-MURIC201",13,1,"rating_alc_react",2,0.900550782680511,"Wine19.jpg","reactivity","control","beta_0085",-9.27064456350531,0.110246576368809,0
"sub-MURIC201",13,2,"rating_alc_react",1,1.71776401996613,"Beer27.jpg","reactivity","control","beta_0065",3.4057249176855,-0.467238575220108,0
"sub-MURIC201",13,3,"rating_alc_react",1,0.80811619758606,"Liquor_X39.jpg","reactivity","control","beta_0076",4.13721932588208,-0.506780087947845,0
"sub-MURIC201",13,4,"rating_alc_react",1,0.974762976169586,"shutterstock_629011190.jpg","reactivity","control","beta_0087",-6.78994613985128,1.10200238227844,0
"sub-MURIC201",14,1,"rating_alc_react",1,0.779999852180481,"Beer_X32.jpg","reactivity","control","beta_0066",-12.1687786114368,0.31493929028511,0
"sub-MURIC201",14,2,"rating_alc_react",2,0.847102403640747,"Liquor5.jpg","reactivity","control","beta_0073",-18.1153968474208,-0.272273659706116,0
"sub-MURIC201",14,3,"rating_alc_react",1,0.760535359382629,"Beer20.jpg","reactivity","control","beta_0064",-7.80538448205015,-0.436652094125748,0
"sub-MURIC201",14,4,"rating_alc_react",2,1.49238169193268,"Liquor8.jpg","reactivity","control","beta_0074",-1.91521711860765,-0.246706902980804,0
"sub-MURIC201",15,1,"rating_alc_react",1,0.975361168384552,"Liquor_X36.jpg","reactivity","control","beta_0075",-2.22767690572602,0.72113436460495,0
"sub-MURIC201",15,2,"rating_alc_react",1,0.579902648925781,"Beer_X34.jpg","reactivity","control","beta_0067",10.971294248403,0.294063895940781,0
"sub-MURIC201",15,3,"rating_alc_react",1,0.732491552829742,"Liquor19.jpg","reactivity","control","beta_0072",-0.862001696175934,0.653886318206787,0
"sub-MURIC201",15,4,"rating_alc_react",2,0.805665254592896,"Wine7.jpg","reactivity","control","beta_0086",11.0684542632441,-0.047725647687912,0
"sub-MURIC201",20,1,"rating_alc_react",1,0.757438659667969,"Beer6.jpg","reactivity","control","beta_0097",-4.76872608617876,0.5047886967659,0
"sub-MURIC201",20,2,"rating_alc_react",2,0.846117198467255,"Wine9.jpg","reactivity","control","beta_0116",-21.8979593424017,-0.373677790164948,0
"sub-MURIC201",20,3,"rating_alc_react",1,0.929589927196503,"Beer29.jpg","reactivity","control","beta_0096",-14.886959612842,0.031793978065252,0
"sub-MURIC201",20,4,"rating_alc_react",1,0.644324004650116,"shutterstock_747693556.jpg","reactivity","control","beta_0118",4.97145637178152,-0.017748961225152,0
"sub-MURIC201",21,1,"rating_alc_react",1,0.516212821006775,"Beer_X33.jpg","reactivity","control","beta_0099",14.7200818814704,-0.199908554553986,0
"sub-MURIC201",21,2,"rating_alc_react",2,0.874020576477051,"Liquor10.jpg","reactivity","control","beta_0104",10.2485905752844,-0.248880371451378,0
"sub-MURIC201",21,3,"rating_alc_react",1,0.787076890468597,"shutterstock_354506048.jpg","reactivity","control","beta_0117",2.64295686232564,-0.09020160138607,0
"sub-MURIC201",21,4,"rating_alc_react",1,0.839488208293915,"Beer16.jpg","reactivity","control","beta_0095",2.08427469298026,0.557556211948395,0
"sub-MURIC201",23,1,"rating_alc_react",1,1.74666202068329,"Beer7.jpg","reactivity","control","beta_0098",-7.27143080931151,0.151745364069939,0
"sub-MURIC201",23,2,"rating_alc_react",2,1.93032383918762,"Wine5.jpg","reactivity","control","beta_0115",15.2355630748133,-0.735894858837128,0
"sub-MURIC201",23,3,"rating_alc_react",1,1.56178903579712,"Beer_X36.jpg","reactivity","control","beta_0100",7.80258247596201,-0.52671080827713,0
"sub-MURIC201",23,4,"rating_alc_react",2,0.957715809345245,"Liquor_X40.jpg","reactivity","control","beta_0105",4.76300359776168,0.245067909359932,0
"sub-MURIC202",1,1,"rating_alc_react",4,0.969309151172638,"Wine7.jpg","reactivity","mindful attention","beta_0019",-9.59551297574536,0.516379475593567,0
"sub-MURIC202",1,2,"rating_alc_react",2,0.663246631622314,"Liquor19.jpg","reactivity","mindful attention","beta_0012",-14.6864612135124,0.06800452619791,0
"sub-MURIC202",1,3,"rating_alc_react",3,0.754908382892609,"Beer_X34.jpg","reactivity","mindful attention","beta_0006",-7.93084497758793,0.097921960055828,0
"sub-MURIC202",1,4,"rating_alc_react",4,0.613407492637634,"Liquor_X36.jpg","reactivity","mindful attention","beta_0013",-16.2164083262876,0.488403409719467,0
"sub-MURIC202",2,1,"rating_alc_mindful",2,1.34190273284912,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0025",1.92213840394991,0.832605838775635,0
"sub-MURIC202",2,2,"rating_alc_mindful",3,1.39695048332214,"Beer29.jpg","regulation","mindful attention","beta_0003",9.79499927980486,0.724806725978851,0
"sub-MURIC202",2,3,"rating_alc_mindful",2,0.863767802715302,"Wine9.jpg","regulation","mindful attention","beta_0020",0.159488699279217,0.528599143028259,0
"sub-MURIC202",2,4,"rating_alc_mindful",1,1.25732493400574,"Beer6.jpg","regulation","mindful attention","beta_0004",9.32603979645487,0.150788888335228,0
"sub-MURIC202",3,1,"rating_alc_mindful",3,0.864563882350922,"Beer_X38.jpg","regulation","mindful attention","beta_0007",11.5408455201006,0.427077442407608,0
"sub-MURIC202",3,2,"rating_alc_mindful",2,0.907811224460602,"shutterstock_194729426.jpg","regulation","mindful attention","beta_0022",27.1274211951791,0.556558728218079,0
"sub-MURIC202",3,3,"rating_alc_mindful",2,1.70464825630188,"Wine_X33.jpg","regulation","mindful attention","beta_0021",11.035923540458,0.714339196681976,0
"sub-MURIC202",3,4,"rating_alc_mindful",3,0.70503830909729,"shutterstock_54126199.jpg","regulation","mindful attention","beta_0024",-8.0457833352754,0.40075808763504,0
"sub-MURIC202",6,1,"rating_alc_react",2,0.579432785511017,"Beer16.jpg","reactivity","mindful attention","beta_0002",-10.6466684507358,0.475675851106644,0
"sub-MURIC202",6,2,"rating_alc_react",3,0.613300323486328,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0023",-17.9592116102428,0.491629391908646,0
"sub-MURIC202",6,3,"rating_alc_react",3,0.546107769012451,"Liquor10.jpg","reactivity","mindful attention","beta_0011",-16.5562042080113,0.583325028419495,0
"sub-MURIC202",6,4,"rating_alc_react",2,0.479861170053482,"Beer_X33.jpg","reactivity","mindful attention","beta_0005",-1.49124154642163,-0.026128642261028,0
"sub-MURIC202",7,1,"rating_alc_react",3,0.792222678661346,"Liquor_X40.jpg","reactivity","mindful attention","beta_0044",-5.61456608791037,0.169304445385933,0
"sub-MURIC202",7,2,"rating_alc_react",2,0.792094349861145,"Beer_X36.jpg","reactivity","mindful attention","beta_0038",-13.2644640614104,0.294411331415176,0
"sub-MURIC202",7,3,"rating_alc_react",3,0.712571978569031,"Wine5.jpg","reactivity","mindful attention","beta_0053",14.9473153859392,-0.262921690940857,0
"sub-MURIC202",7,4,"rating_alc_react",2,1.11229872703552,"Beer7.jpg","reactivity","mindful attention","beta_0036",7.73630360158968,-0.034343980252743,0
"sub-MURIC202",8,1,"rating_alc_mindful",3,1.1936662197113,"Liquor26.jpg","regulation","mindful attention","beta_0041",17.94522423018,0.326111197471619,0
"sub-MURIC202",8,2,"rating_alc_mindful",2,1.35983836650848,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0055",5.05523593859873,-0.024968422949314,0
"sub-MURIC202",8,3,"rating_alc_mindful",4,0.49599227309227,"Wine10.jpg","regulation","mindful attention","beta_0051",-13.0865601100267,0.047821193933487,0
"sub-MURIC202",8,4,"rating_alc_mindful",2,0.546912550926208,"Wine16.jpg","regulation","mindful attention","beta_0052",19.9273829406627,0.026264457032084,0
"sub-MURIC202",11,1,"rating_alc_react",2,0.628897070884705,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0056",-18.0512388538328,0.084864214062691,0
"sub-MURIC202",11,2,"rating_alc_react",1,0.708344697952271,"Beer14.jpg","reactivity","mindful attention","beta_0035",-33.314405356509,-0.111560679972172,0
"sub-MURIC202",11,3,"rating_alc_react",3,0.407845556735992,"Wine8.jpg","reactivity","mindful attention","beta_0054",-7.25197390433398,0.431591898202896,0
"sub-MURIC202",11,4,"rating_alc_react",3,0.474948555231094,"Beer1.jpg","reactivity","mindful attention","beta_0033",0.99594661296105,0.153345003724098,0
"sub-MURIC202",12,1,"rating_alc_mindful",3,0.523367166519165,"Beer13.jpg","regulation","mindful attention","beta_0034",10.7016541520267,-0.134063869714737,0
"sub-MURIC202",12,2,"rating_alc_mindful",2,1.20802390575409,"Beer_X35.jpg","regulation","mindful attention","beta_0037",9.97189636108557,-0.34758934378624,0
"sub-MURIC202",12,3,"rating_alc_mindful",1,0.462463408708572,"Liquor_X32.jpg","regulation","mindful attention","beta_0043",6.61765011936238,-0.04027383774519,0
"sub-MURIC202",12,4,"rating_alc_mindful",2,0.791264593601227,"Liquor_X31.jpg","regulation","mindful attention","beta_0042",12.9894225136639,-0.082940086722374,0
"sub-MURIC202",14,1,"rating_alc_react",3,0.896925568580627,"Beer22.jpg","reactivity","mindful attention","beta_0065",0.534369894037764,0.52884316444397,0
"sub-MURIC202",14,2,"rating_alc_react",4,0.908636868000031,"Wine22.jpg","reactivity","mindful attention","beta_0084",5.84845814837985,-0.228582814335823,0
"sub-MURIC202",14,3,"rating_alc_react",2,1.74025022983551,"Beer_X37.jpg","reactivity","mindful attention","beta_0068",-0.245680327985532,-0.150424644351006,0
"sub-MURIC202",14,4,"rating_alc_react",3,0.630932569503784,"Wine18.jpg","reactivity","mindful attention","beta_0082",5.16612020735202,-0.268677592277527,0
"sub-MURIC202",15,1,"rating_alc_mindful",2,0.790955007076263,"Wine14.jpg","regulation","mindful attention","beta_0081",16.8546622294933,0.118045173585415,0
"sub-MURIC202",15,2,"rating_alc_mindful",1,1.8060108423233,"Wine6.jpg","regulation","mindful attention","beta_0085",27.1599333387155,-0.440490573644638,0
"sub-MURIC202",15,3,"rating_alc_mindful",2,0.974607527256012,"Wine_X36.jpg","regulation","mindful attention","beta_0086",6.79803737367474,0.229200601577759,0
"sub-MURIC202",15,4,"rating_alc_mindful",1,0.485857039690018,"Liquor25.jpg","regulation","mindful attention","beta_0072",-1.15931572342299,0.213821992278099,0
"sub-MURIC202",16,1,"rating_alc_react",2,0.809447407722473,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0087",-4.5228668022082,0.318240493535995,0
"sub-MURIC202",16,2,"rating_alc_react",3,0.614492654800415,"Liquor_X39.jpg","reactivity","mindful attention","beta_0075",7.31286989080737,0.142473086714745,0
"sub-MURIC202",16,3,"rating_alc_react",2,0.596252799034119,"Beer27.jpg","reactivity","mindful attention","beta_0066",-12.3899722872723,-0.105348773300648,0
"sub-MURIC202",16,4,"rating_alc_react",1,0.547386288642883,"Wine19.jpg","reactivity","mindful attention","beta_0083",5.60319948463002,-0.313060969114304,0
"sub-MURIC202",18,1,"rating_alc_mindful",2,0.773496389389038,"Liquor8.jpg","regulation","mindful attention","beta_0074",2.08379979042091,0.155701994895935,0
"sub-MURIC202",18,2,"rating_alc_mindful",2,0.805503249168396,"Beer20.jpg","regulation","mindful attention","beta_0064",26.2913798098556,-0.023750932887197,0
"sub-MURIC202",18,3,"rating_alc_mindful",3,0.889689922332764,"Liquor5.jpg","regulation","mindful attention","beta_0073",19.7332078181556,0.192097365856171,0
"sub-MURIC202",18,4,"rating_alc_mindful",2,0.940878331661224,"Beer_X32.jpg","regulation","mindful attention","beta_0067",22.9941877165797,0.256927132606506,0
"sub-MURIC202",19,1,"rating_alc_mindful",2,0.713876366615295,"Wine_X32.jpg","regulation","mindful attention","beta_0114",-11.4419396224565,-0.210121273994446,0
"sub-MURIC202",19,2,"rating_alc_mindful",1,0.596087574958801,"Beer12.jpg","regulation","mindful attention","beta_0095",4.99941487948475,0.308050721883774,0
"sub-MURIC202",19,3,"rating_alc_mindful",3,1.05785155296326,"Liquor_X33.jpg","regulation","mindful attention","beta_0104",-4.68912527739896,0.238709017634392,0
"sub-MURIC202",19,4,"rating_alc_mindful",1,0.591903388500214,"Beer9.jpg","regulation","mindful attention","beta_0099",14.3560906119373,0.372462898492813,0
"sub-MURIC202",21,1,"rating_alc_react",3,1.70339620113373,"Liquor_X42.jpg","reactivity","mindful attention","beta_0106",4.34721278263888,0.114622086286545,0
"sub-MURIC202",21,2,"rating_alc_react",2,0.480128884315491,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0118",8.94527215687686,-0.061999645084143,0
"sub-MURIC202",21,3,"rating_alc_react",1,0.499692171812057,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0117",6.6721043979515,-0.110554099082947,0
"sub-MURIC202",21,4,"rating_alc_react",4,0.429413467645645,"Liquor_X37.jpg","reactivity","mindful attention","beta_0105",-37.482756330252,-0.209772869944572,0
"sub-MURIC202",22,1,"rating_alc_react",2,1.45767247676849,"Beer19.jpg","reactivity","mindful attention","beta_0096",-12.5760812034175,0.361885607242584,0
"sub-MURIC202",22,2,"rating_alc_react",3,0.825167834758759,"Wine29.jpg","reactivity","mindful attention","beta_0113",-35.9423451163796,0.136155098676682,0
"sub-MURIC202",22,3,"rating_alc_react",2,1.56361556053162,"Beer24.jpg","reactivity","mindful attention","beta_0097",-5.94033771040873,-0.092909790575504,0
"sub-MURIC202",22,4,"rating_alc_react",3,0.62951934337616,"Liquor18.jpg","reactivity","mindful attention","beta_0103",-0.051805638724675,0.445717930793762,0
"sub-MURIC202",24,1,"rating_alc_mindful",3,1.21554589271545,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0115",27.2090910335941,0.100407287478447,0
"sub-MURIC202",24,2,"rating_alc_mindful",2,0.641009271144867,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0116",22.930416194883,-0.196276620030403,0
"sub-MURIC202",24,3,"rating_alc_mindful",2,0.955798447132111,"Beer30.jpg","regulation","mindful attention","beta_0098",17.6091113499876,-0.35115572810173,0
"sub-MURIC202",24,4,"rating_alc_mindful",1,0.49678036570549,"Liquor16.jpg","regulation","mindful attention","beta_0102",-5.32942466303572,0.247440069913864,0
"sub-MURIC203",2,1,"rating_alc_react",1,0.612734854221344,"Wine10.jpg","reactivity","control","beta_0020",-8.8992797970043,0.232762098312378,0
"sub-MURIC203",2,2,"rating_alc_react",1,0.496874243021011,"Wine16.jpg","reactivity","control","beta_0021",-6.88073822375836,-0.058856070041656,0
"sub-MURIC203",2,3,"rating_alc_react",2,0.546736776828766,"Liquor26.jpg","reactivity","control","beta_0011",-7.48880028773425,-0.007469607982785,0
"sub-MURIC203",2,4,"rating_alc_react",1,0.791918992996216,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-3.95486531728875,-0.226498037576675,0
"sub-MURIC203",5,1,"rating_alc_react",3,0.6631098985672,"Beer24.jpg","reactivity","control","beta_0003",-12.732391156705,0.162410005927086,0
"sub-MURIC203",5,2,"rating_alc_react",1,0.424931108951569,"Liquor18.jpg","reactivity","control","beta_0010",-7.15755636430304,0.250321269035339,0
"sub-MURIC203",5,3,"rating_alc_react",3,1.07517111301422,"Beer19.jpg","reactivity","control","beta_0002",10.251199238888,1.21193087100983,0
"sub-MURIC203",5,4,"rating_alc_react",1,1.03093993663788,"Wine29.jpg","reactivity","control","beta_0022",-10.6864897798312,-0.158669531345367,0
"sub-MURIC203",6,1,"rating_alc_react",3,0.615908086299896,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-1.83649851237591,-0.32987916469574,0
"sub-MURIC203",6,2,"rating_alc_react",3,0.639767348766327,"Liquor_X37.jpg","reactivity","control","beta_0012",5.4339569645199,0.798317551612854,0
"sub-MURIC203",6,3,"rating_alc_react",2,0.823790729045868,"Liquor_X42.jpg","reactivity","control","beta_0013",-14.3138361570116,-0.090296007692814,0
"sub-MURIC203",6,4,"rating_alc_react",1,1.20651185512543,"shutterstock_93461314.jpg","reactivity","control","beta_0025",0.15719307156244,-0.24359530210495,0
"sub-MURIC203",7,1,"rating_alc_react",1,0.580150544643402,"Wine5.jpg","reactivity","control","beta_0051",-1.3592404051976,-0.036866117268801,0
"sub-MURIC203",7,2,"rating_alc_react",3,0.863271534442902,"Beer7.jpg","reactivity","control","beta_0035",-8.51081455417757,-0.216070771217346,0
"sub-MURIC203",7,3,"rating_alc_react",2,0.946440756320953,"Liquor_X40.jpg","reactivity","control","beta_0042",2.145836383243,0.092427909374237,0
"sub-MURIC203",7,4,"rating_alc_react",3,0.887343406677246,"Beer_X36.jpg","reactivity","control","beta_0037",8.22390788438637,0.528748273849487,0
"sub-MURIC203",9,1,"rating_alc_react",2,1.01211214065552,"shutterstock_489452248.jpg","reactivity","control","beta_0055",-4.2333845390619,-0.083330035209656,0
"sub-MURIC203",9,2,"rating_alc_react",3,0.696176469326019,"Beer_X31.jpg","reactivity","control","beta_0036",-7.8633412761398,0.115710876882076,0
"sub-MURIC203",9,3,"rating_alc_react",1,0.713457703590393,"Wine_X31.jpg","reactivity","control","beta_0053",-15.5471484496676,0.304237693548203,0
